canceled,lat,lng,address,city,state,title,facility,telehealth,start_time,stop_time,start_date,end_date,parking_date,parking_time,medical,dental,vision,dentures,url
No,35.880794280421405,-83.580081394274,"890 Old Knoxville Hwy Sevierville, TN 37862",Sevier,TN,Sevier Co. Food Ministries (Telehealth),Sevier Co. Food Ministries,Yes,11:00 AM,3:00 PM,1/22/2026,1/22/2026,,,Yes,Yes,Yes,No,https://www.ramusa.org/events/sevier-co-food-ministries-telehealth/
No,35.9721713,-83.922493,"519 Williams Street, Knoxville, Tennessee 37917",Knoxville,TN,Care Cuts (Telehealth),Care Cuts,Yes,10:00 AM,2:00 PM,1/25/2026,1/25/2026,,,Yes,Yes,Yes,No,https://www.ramusa.org/events/knoxville-tn-mobile-th-carecuts/
No,35.42988701412957,-84.57624232033876,"407 New Englewood Road Athens, Tennessee 37303",Athens,TN,Better Living (Telehealth),"Better Living Center- Seventh Day Adventist Church, Athens",Yes,10:00 AM,2:00 PM,1/27/2026,1/27/2026,,,Yes,Yes,Yes,No,https://www.ramusa.org/events/better-living-telehealth/
No,35.4415435,-84.59175549999999,"106 S Jackson St, Athens, TN 37303",Athens,TN,Table Graces Athens (Telehealth),Athens Market Pavilion,Yes,9:00 AM,1:00 PM,1/28/2026,1/28/2026,,,Yes,No,No,No,https://www.ramusa.org/events/table-graces-athens-telehealth/
No,35.9721713,-83.922493,"519 Williams Street, Knoxville, Tennessee 37917",Knoxville,TN,Care Cuts (Telehealth),Care Cuts,Yes,10:00 AM,2:00 PM,2/1/2026,2/1/2026,,,Yes,Yes,Yes,No,https://www.ramusa.org/events/knoxville-tn-mobile-th-carecuts/
No,36.1015399,-84.1321644,"225 North Main Street, Clinton, TN 37716",Clinton,TN,First Baptist Church in Clinton (Telehealth),First Baptist Church in Clinton,Yes,1:00 PM,5:00 PM,2/3/2026,2/3/2026,,,Yes,Yes,Yes,No,https://www.ramusa.org/events/first-baptist-church-in-clinton-telehealth/
No,35.71151937322651,-84.01084270561084,2508 Old Niles Ferry Rd. Maryville Tennessee 37803,Maryville,TN,Fairview Church (Telehealth),Fairview UMC,Yes,9:00 AM,12:00 PM,2/4/2026,2/4/2026,,,Yes,Yes,Yes,No,https://www.ramusa.org/events/fairview-church-telehealth/
No,35.9059151,-84.1128544,9919 Kingston Pike,Knoxville,TN,"KNOXVILLE, TN ON-SITE TELEHEALTH (Fig Tree)",Fig Tree,Yes,11:00 AM,2:00 PM,2/5/2026,2/5/2026,,,Yes,Yes,Yes,No,https://www.ramusa.org/events/knoxville-tn-on-site-telehealth-fig-tree/
No,36.000219161062525,-83.88528787755844,"3301 E Magnolia Ave, Knoxville, TN 37914",Knoxville,TN,"Knoxville, Tennessee",Jacob Building,No,,,2/6/2026,2/8/2026,,,Yes,Yes,Yes,No,https://www.ramusa.org/events/knoxville-tn-2026/
No,35.9549851,-83.9068191,"712 Boggs Ave, Knoxville, Tennessee 37920",Knoxville,TN,Steps House (Telehealth),Steps House,Yes,10:00 AM,2:00 PM,2/10/2026,2/10/2026,,,Yes,Yes,Yes,No,https://www.ramusa.org/events/knoxville-tn-on-site-telehealth-steps-house/
