canceled,lat,lng,address,city,state,site,facility,telehealth,start_time,end_time,start_date,end_date,parking_date,parking_time,medical,dental,vision,dentures,url
No,36.1410499,-80.5562863,"1431 Falcon Rd, East Bend, NC 27018",East Bend,NC,"East Bend, NC",Forbush Middle School,No,,,6/6/2026,6/7/2026,2026-06-05,no later than 11:59 p.m. (midnight local time),Yes,Yes,Yes,No,https://www.ramusa.org/events/east-bend-nc-2026/
No,35.8806173,-84.619945,"276 Patton Lane, Harriman, TN 37748",Harriman,TN,"Harriman, TN",Roane State Community College (Main Campus),No,,,4/11/2026,4/12/2026,2026-04-10,no later than 11:59 p.m. (midnight local time),Yes,Yes,Yes,No,https://www.ramusa.org/events/harriman-tn-2025/
No,35.9721713,-83.922493,"519 Williams Street, Knoxville, Tennessee 37917",Knoxville,TN,"Knoxville, TN",Care Cuts,Yes,10:00 AM,2:00 PM,3/10/2024,3/10/2024,,,Yes,No,No,No,https://www.ramusa.org/events/knoxville-tn-mobile-th-carecuts/
No,35.9721713,-83.922493,"519 Williams Street, Knoxville, Tennessee 37917",Knoxville,TN,"Knoxville, TN",Care Cuts,Yes,10:00 AM,2:00 PM,1/25/2026,1/25/2026,,,Yes,No,No,No,https://www.ramusa.org/events/knoxville-tn-mobile-th-carecuts/
No,35.9721713,-83.922493,"519 Williams Street, Knoxville, Tennessee 37917",Knoxville,TN,"Knoxville, TN",Care Cuts,Yes,10:00 AM,2:00 PM,2/1/2026,2/1/2026,,,Yes,No,No,No,https://www.ramusa.org/events/knoxville-tn-mobile-th-carecuts/
No,35.9721713,-83.922493,"519 Williams Street, Knoxville, Tennessee 37917",Knoxville,TN,"Knoxville, TN",Care Cuts,Yes,10:00 AM,2:00 PM,2/13/2026,2/13/2026,,,Yes,No,No,No,https://www.ramusa.org/events/knoxville-tn-mobile-th-carecuts/
No,35.9721713,-83.922493,"519 Williams Street, Knoxville, Tennessee 37917",Knoxville,TN,"Knoxville, TN",Care Cuts,Yes,10:00 AM,2:00 PM,2/20/2026,2/20/2026,,,Yes,No,No,No,https://www.ramusa.org/events/knoxville-tn-mobile-th-carecuts/
No,35.9721713,-83.922493,"519 Williams Street, Knoxville, Tennessee 37917",Knoxville,TN,"Knoxville, TN",Care Cuts,Yes,10:00 AM,2:00 PM,2/22/2026,2/22/2026,,,Yes,No,No,No,https://www.ramusa.org/events/knoxville-tn-mobile-th-carecuts/
No,35.9721713,-83.922493,"519 Williams Street, Knoxville, Tennessee 37917",Knoxville,TN,"Knoxville, TN",Care Cuts,Yes,10:00 AM,2:00 PM,3/1/2026,3/1/2026,,,Yes,No,No,No,https://www.ramusa.org/events/knoxville-tn-mobile-th-carecuts/
No,39.644827100593545,-87.70160181341522,"14040 E 1200th Rd Paris, Illinois 61944",Paris,IL,"Paris, IL",Paris High School,No,,,6/13/2026,6/14/2026,2026-06-12,no later than 11:59 p.m. (midnight local time),Yes,Yes,Yes,No,https://www.ramusa.org/events/paris-il-2026/
No,35.4191616,-94.37694700000002,"4400 Midland Blvd, Fort Smith, AR 72904",Fort Smith,AR,"Fort Smith, AR",Kay Rodgers Park,No,,,10/24/2026,10/25/2026,2026-10-23,no later than 11:59 p.m. (midnight local time),Yes,Yes,Yes,No,https://www.ramusa.org/events/fort-smith-ar/
No,36.342529,-78.4319329,"2090 Ross Mill Road, Henderson, NC 27537",Henderson,NC,"Henderson, NC",Vance Charter School,No,,,3/28/2026,3/29/2026,2026-03-27,no later than 11:59 p.m. (midnight local time),Yes,Yes,Yes,No,https://www.ramusa.org/events/henderson-nc/
No,41.84222417678834,-80.82228543010675,"6620 Sanborn Road, Ashtabula, OH",Ashtabula,OH,"Ashtabula, OH",Lakeside Junior High School,No,,,4/11/2026,4/12/2026,2026-04-10,no later than 11:59 p.m. (midnight local time),Yes,Yes,Yes,No,https://www.ramusa.org/events/ashtabula-oh/
No,41.5018502,-81.6121253,"2075 Stokes Blvd, Cleveland, OH 44106",Cleveland,OH,"Cleveland, OH",John Hay High School,No,,,2/28/2026,3/1/2026,2026-02-27,no later than 11:59 p.m. (midnight local time),Yes,Yes,Yes,No,https://www.ramusa.org/events/cleveland-oh/
No,35.9549851,-83.9068191,"712 Boggs Ave, Knoxville, Tennessee 37920",Knoxville,TN,"Knoxville, TN",Steps House,Yes,10:00 AM,2:00 PM,10/8/2024,10/8/2024,,,Yes,No,No,No,https://www.ramusa.org/events/knoxville-tn-on-site-telehealth-steps-house/
No,35.9549851,-83.9068191,"712 Boggs Ave, Knoxville, Tennessee 37920",Knoxville,TN,"Knoxville, TN",Steps House,Yes,10:00 AM,2:00 PM,2/10/2026,2/10/2026,,,Yes,No,No,No,https://www.ramusa.org/events/knoxville-tn-on-site-telehealth-steps-house/
