canceled,lat,lng,address,city,state,site,title,facility,clinic_type,telehealth,start_time,end_time,start_date,end_date,parking_date,parking_time,medical,dental,vision,dentures,url
No,36.1410499,-80.5562863,"1431 Falcon Rd, East Bend, NC 27018",East Bend,NC,"East Bend, NC",Forbush Middle School,Forbush Middle School,Popup Clinic,No,,,6/6/2026,6/7/2026,2026-06-05,no later than 11:59 p.m. (midnight local time),Yes,Yes,Yes,Yes,https://www.ramusa.org/events/east-bend-north-carolina/
No,35.8806173,-84.619945,"276 Patton Lane, Harriman, TN 37748",Harriman,TN,"Harriman, TN",Roane State Community College (Main Campus),Roane State Community College (Main Campus),Popup Clinic,No,,,4/11/2026,4/12/2026,2026-04-10,no later than 11:59 p.m. (midnight local time),Yes,Yes,Yes,No,https://www.ramusa.org/events/harriman-tn-2025/
No,37.4911253,-78.2489035,"15 School Road, Cumberland, Virginia 23040",Cumberland,VA,"Cumberland, VA",Cumberland High School,Cumberland High School,Popup Clinic,No,,,3/29/2025,3/30/2025,,,No,No,No,No,https://www.ramusa.org/events/cumberland-va-2025/
No,39.9672823,-82.9609008,"1500 E Broad St., Columbus, OH 43203",Columbus,OH,"Columbus, OH",East High School,East High School,Popup Clinic,No,,,11/7/2026,11/8/2026,2026-11-06,no later than 11:59 p.m. (midnight local time),Yes,Yes,Yes,No,https://www.ramusa.org/events/columbus-ohio/
No,29.1803588,-95.4295851,"1601 North Valderas Street, Angleton, Texas 77515",Angleton,TX,"Angleton, TX",Angleton Recreation Center,Angleton Recreation Center,Popup Clinic,No,,,12/6/2025,12/7/2025,,,No,No,No,No,https://www.ramusa.org/events/angleton-tx-2025/
No,43.6795912,-85.4852821,"210 Sports Drive, Big Rapids, MI 49307",Big Rapids,MI,"Big Rapids, MI",R.L. Ewigleben Sports Complex,R.L. Ewigleben Sports Complex,Popup Clinic,No,,,5/31/2025,6/1/2025,,,No,No,No,No,https://www.ramusa.org/events/big-rapids-mi-2025/
No,39.644827100593545,-87.70160181341522,"14040 E 1200th Road, Paris, IL 61944",Paris,IL,"Paris, IL",Paris High School,Paris High School,Popup Clinic,No,,,6/13/2026,6/14/2026,2026-06-12,no later than 11:59 p.m. (midnight local time),Yes,Yes,Yes,No,https://www.ramusa.org/events/paris-illinois/
No,37.8021001,-79.4222119,"143 Greenhouse Rd, Lexington, Virginia 24450",Lexington,VA,"Lexington, VA",Rockbridge County High School,Rockbridge County High School,Popup Clinic,No,,,4/12/2025,4/13/2025,,,No,No,No,No,https://www.ramusa.org/events/lexington-va-2025/
No,33.7389346,-84.1706253,"2201 Young Rd, Stone Mountain, GA 30088",Stone Mountain,GA,"Stone Mountain, GA",Berean Christian Church,Berean Christian Church,Popup Clinic,No,,,12/11/2026,12/12/2026,2026-12-10,no later than 11:59 p.m. (midnight local time),Yes,Yes,Yes,No,https://www.ramusa.org/events/stone-mountain-georgia/
No,35.4191616,-94.37694700000002,"4400 Midland Blvd, Fort Smith, AR 72904",Fort Smith,AR,"Fort Smith, AR",Kay Rodgers Park,Kay Rodgers Park,Popup Clinic,No,,,10/24/2026,10/25/2026,2026-10-23,no later than 11:59 p.m. (midnight local time),Yes,Yes,Yes,No,https://www.ramusa.org/events/fort-smith-arkansas/
